mean_q,mean_r,mean_s,stdev_q,stdev_r,stdev_s,mean_qrs_interval,mean_rr_interval,mean_rq_amplitude,person
-0.1306530222579641,0.39688319076828893,-0.05711110669463613,0.033246255974413705,0.022179625092279748,0.004082423756390043,865.0,0.5275362130262531,52.5,te07-0149
-0.11503353960573727,0.3492151640614381,-0.07127893856135736,0.010606000216461568,0.02175620296529832,0.02312299069519503,860.0,0.4642487036671754,60.0,te07-0149
-0.1182433348049656,0.3805414775660863,-0.0563682755855597,0.0025156811636690567,0.036927346490980666,0.030233342833166345,865.0,0.4987848123710519,57.5,te07-0149
-0.014052368154715505,0.6754706198962082,0.3153250557440754,0.0,0.0,0.0,,0.6895229880509237,70.0,te07-0149
-0.13950463935507065,0.3787686702392651,-0.05280152489156135,0.00891539580248548,0.01773014233689409,0.037167336442334366,822.5,0.5182733095943358,60.0,te07-0149
-0.13786792232558276,0.40781795976404295,-0.11892909026885468,0.011498958351835424,0.004622115171032698,0.017453503674687197,770.0,0.5456858820896258,57.5,te07-0149
-0.11373703798480142,0.3874645859139385,-0.08519509165610775,0.01020757449896325,0.028094803252260964,0.020139496208058102,850.0,0.50120162389874,55.0,te07-0149
-0.14795235350122066,0.3731580100287701,-0.06176512061558991,0.0110725139433253,0.004653295169031679,0.008020255699868247,865.0,0.5211103635299907,52.5,te07-0149
-0.14371569999941264,0.41260249993900266,-0.06816107699120832,0.004317556145063198,0.009204575288556144,0.006444170588218702,880.0,0.5563181999384154,60.0,te07-0149
-0.12864088370822405,0.3785850688069196,-0.05485225742191364,0.009791294705748264,0.019285122732630677,0.025002783903901458,855.0,0.5072259525151437,63.33333333333334,te07-0149
-0.14105424053165316,0.3904864564346808,-0.03674679992730128,0.01058407445424804,0.007721229239270322,0.036039613847714966,835.0,0.531540696966334,60.0,te07-0149
-0.13618337987148207,0.39674639533302414,-0.07368678844957419,0.010650300267244731,0.016335466544607227,0.0053028921864219465,845.0,0.5329297752045062,58.33333333333334,te07-0149
-0.16014785298457926,0.4661395518784848,-0.0644925329721258,0.04015936751694427,0.07417378735638068,0.015048060793052896,890.0,0.6262874048630641,63.33333333333334,te07-0149
-0.156388161545219,0.4137084689205338,-0.05828828434120933,0.048751988265955885,0.002360236376664909,0.01497291211569872,885.0,0.5700966304657529,62.5,te07-0149
-0.1855872252593541,0.4534102634595141,-0.0594650278498329,0.03622034458193586,0.05021441886650371,0.04201055874433458,800.0,0.6389974887188681,60.0,te07-0149
-0.1546351832578301,0.418893096376248,-0.05730629658406235,0.0070971588887466935,0.001948979281405361,0.009615637453241288,785.0,0.5735282796340779,55.0,te07-0149
-0.13569787823371354,0.3921795734575873,-0.09897381057311937,0.009328914259966195,0.020260501477488424,0.037408783370422534,765.0,0.5278774516913007,57.5,te07-0149
-0.18160841630814706,0.4292287000812622,-0.07317430260629765,0.038779765346965166,0.059142624333731623,0.05248640717666294,797.5,0.6108371163894092,61.66666666666666,te07-0149
-0.12449444519999345,0.3893583660298245,-0.0673026585907291,0.003164364219654019,0.006495495000768957,0.0012590445337382155,847.5,0.513852811229818,56.66666666666666,te07-0149
-0.1337746482203636,0.3955320099421277,-0.06948496271554265,0.0022553374834503176,0.018920995140610297,0.0013874159218087018,830.0,0.5293066581624912,55.0,te07-0149
-0.10789460928660413,0.3858382835589834,-0.05044144874779954,0.0343120571264697,0.0673230179379824,0.052486850445202786,450.0,0.4937328928455876,52.5,te07-0149
-0.10829361408438444,0.38321091250129546,-0.07447295541682053,0.0113456942913976,0.023714962678831174,0.022368011744690167,857.5,0.4915045265856799,55.0,te07-0149
-0.1457667087407728,0.4286858685627764,-0.06159092471143664,0.04254567850295441,0.02126872846668057,0.01308715394243793,890.0,0.5744525773035493,63.33333333333334,te07-0149
-0.18895189927036204,0.3962025746626329,-0.07031861486482935,0.028237177995188812,0.01723670991456866,0.007165973240740628,865.0,0.5851544739329949,55.0,te07-0149
-0.13392635830600888,0.37747760410479536,-0.04701481250684336,0.012946204879203295,0.019784511920003512,0.020217004504375302,875.0,0.5114039624108041,61.66666666666666,te07-0149
-0.13948915336368228,0.4025620211415331,-0.07336130408528653,0.008288677186913972,0.01837148568665213,0.005597796601309706,830.0,0.5420511745052154,58.33333333333334,te07-0149
-0.13199304456485814,0.4348192873174456,-0.06371877540494818,0.02391258192994434,0.025890948198452456,0.04505759014304626,812.5,0.5668123318823038,51.66666666666666,te07-0149
-0.13349276882870986,0.4171076009881008,-0.06369207636956936,0.010080877738024104,0.006574731803426645,0.007599176835246776,867.5,0.5506003698168107,58.33333333333334,te07-0149
-0.13233286838878164,0.3650528989050559,-0.06769436810052297,0.013093843707108196,0.009050456407154591,0.010025462419503459,822.5,0.4973857672938376,63.33333333333334,te07-0149
-0.16150883954157566,0.3920307089588844,-0.1010342193566973,0.032308301440382575,0.033101410679907045,0.04247010152394369,795.0,0.5535395485004599,62.5,te07-0149
-0.014052368154715505,0.6754706198962082,0.3153250557440754,0.0,0.0,0.0,,0.6895229880509237,70.0,te07-0149
-0.1429048430515733,0.3863275905462245,-0.03639947576729803,0.003093018943113937,0.01876628860027216,0.016584172708129712,875.0,0.5292324335977977,60.0,te07-0149
-0.1563922590405053,0.42753327339931496,-0.11527617417852393,0.037424881941452916,0.0024011537605235227,0.02822814670211706,805.0,0.5839255324398203,67.5,te07-0149
-0.1562455942071236,0.4077485023921321,-0.09949824086094702,0.0382313897671456,0.059724640186090076,0.0010189005128943553,860.0,0.5639940965992557,62.5,te07-0149
-0.149049086979148,0.4463086252681063,-0.0802683676758936,0.020535013921611462,0.08887158546073651,0.004219847976180057,922.5,0.5953577122472543,60.0,te07-0149
-0.11625731427767955,0.3877001601654244,-0.0750684521809467,0.00960728537719105,0.023368517471903997,0.013769614674662742,790.0,0.5039574744431039,57.5,te07-0149
-0.14134418575764165,0.3620921595160021,-0.07169801133985201,0.00368260673603811,0.009826912464096836,0.010132984137155195,790.0,0.5034363452736437,65.0,te07-0149
-0.14977657703781674,0.3756936388492221,-0.07055391526081774,0.012937602373475516,0.019355287334683797,0.04056612174977598,820.0,0.5254702158870389,65.0,te07-0149
-0.1480400221495272,0.4115168375353906,-0.053502109241771546,0.013125701669903116,0.03040228246572548,0.03778072645289862,830.0,0.5595568596849178,60.0,te07-0149
-0.14074783109070022,0.3764562364170917,-0.05587868798593903,0.002714481572656774,0.0005895279582834034,0.010742541072108959,770.0,0.517204067507792,57.5,te07-0149
-0.13635244516301018,0.37887479798902657,-0.09325953887441532,0.007673070435602999,0.025053796397961386,0.031595102747050643,777.5,0.5152272431520367,61.66666666666666,te07-0149
-0.15164215549704596,0.399715249442021,-0.08215540732607061,0.010711510652039114,0.0167902968845796,0.030036424303965036,825.0,0.5513574049390669,65.0,te07-0149
-0.11578533401855745,0.3456734434912161,-0.08020113677078597,0.0087173035817364,0.010444310508293284,0.038262030668543126,835.0,0.4614587775097737,63.33333333333334,te07-0149
-0.14230963462497168,0.38251109287891055,-0.07748742186778393,0.0376693519876356,0.02044287759826696,0.011751780895569254,787.5,0.5248207275038821,58.33333333333334,te07-0149
-0.14405280047579808,0.4843003029167132,-0.08155998441206136,0.023614435387501742,0.08670141487767366,0.004658954178102671,920.0,0.6283531033925114,57.5,te07-0149
-0.1204164881955907,0.3631522324375851,-0.06653346134312191,0.01598894880631497,0.007819134589151372,0.018377513476959567,825.0,0.4835687206331758,57.5,te07-0149
-0.12293454592131466,0.3941762600546961,-0.08154880081968231,0.007206892280018126,0.023292564002370925,0.005052817599043732,855.0,0.5171108059760108,60.0,te07-0149
-0.17217398793001076,0.3878239580275358,-0.11446555743097782,0.04796398161544542,0.08488101424764358,0.01702840320016201,830.0,0.5599979459575466,55.0,te07-0149
-0.13371373360101807,0.3548342414359337,-0.07459359744091673,0.0031661059568772604,0.013670473423804702,0.004808221125458562,885.0,0.4885479750369518,50.0,te07-0149
-0.1230554135081064,0.3653306636371311,-0.0723707346032863,0.0070860246932263815,0.005553032415194004,0.0041252486173522784,835.0,0.4883860771452375,65.0,te07-0149
-0.15145839428851612,0.3825839868935079,-0.07184189624039146,0.02286941198565688,0.011303685954436355,0.01471623267637001,927.5,0.534042381182024,55.0,te07-0149
-0.14278568694356342,0.3964054127768255,-0.05715594409443452,0.004752337425519976,0.02053870431801713,0.009465284963613464,765.0,0.5391910997203888,55.0,te07-0149
-0.13112426178247982,0.3970187247678477,-0.0671103116982645,0.01092607617997404,0.016634988503535928,0.0009888193993388467,840.0,0.5281429865503275,58.33333333333334,te07-0149
-0.14852447227421525,0.3889308411873659,-0.05132009553079001,0.011452979914749993,0.029478993052893424,0.017480408817320738,830.0,0.537455313461581,61.66666666666666,te07-0149
-0.11607998820557175,0.4349944501955653,-0.055755788838700936,0.008443814926308628,0.023646217651696416,0.012440416613190328,895.0,0.5510744384011371,60.0,te07-0149
-0.13023177372187275,0.3718352782188981,-0.06865716699722121,0.02126274492457,0.029452459392115587,0.014443361137211359,815.0,0.5020670519407708,58.33333333333334,te07-0149
-0.16441525025425702,0.4615564370435417,-0.07879372176034359,0.03465573200892153,0.07775596717234821,0.005456646174377703,907.5,0.6259716872977988,61.66666666666666,te07-0149
-0.13054582450553384,0.3375371422172532,-0.08220811637088309,0.005172437919197551,0.026888048990503618,0.011461869713554715,855.0,0.468082966722787,51.66666666666666,te07-0149
-0.12215750540446008,0.35125447532377,-0.07582295064759874,0.01328507700882708,0.017996457776300975,0.019943534227242658,842.5,0.4734119807282301,60.0,te07-0149
-0.14769059166410736,0.39584281206721933,-0.04717500779178522,0.011403266242702263,0.03263684360167707,0.01633788075628205,807.5,0.5435334037313266,56.66666666666666,te07-0149
-0.014052368154715505,0.6754706198962082,0.3153250557440754,0.0,0.0,0.0,,0.6895229880509237,70.0,te07-0149
-0.16584780483081848,0.4397535339513679,-0.08510421654773588,0.04066814902924755,0.04532112564560219,0.04991319823634638,785.0,0.6056013387821864,58.33333333333334,te07-0149
-0.1366503672925866,0.4005573819546472,-0.06753531931147515,0.009351747682085798,0.019429821916633592,0.0009616398977279477,845.0,0.5372077492472338,57.5,te07-0149
-0.14402187599390345,0.3690491625219221,-0.07884869429754887,0.007616438991997766,0.013716064673488376,0.00606228052253261,810.0,0.5130710385158256,62.5,te07-0149
-0.13723842458124155,0.3214346663127913,-0.06124970565617448,0.020875586303224117,0.06224367123009135,0.01608414396608172,660.0,0.4586730908940329,58.33333333333334,te07-0149
-0.16696840888862602,0.375076536320742,-0.06465337506550517,0.0079267489027781,0.0047512663498497365,0.013031759138052887,930.0,0.5420449452093679,57.5,te07-0149
-0.14121873719361644,0.3966165291709307,-0.07599318273106281,0.009699426456703143,0.02000551436941331,0.005120804093711462,830.0,0.5378352663645471,60.0,te07-0149
-0.1961261479850799,0.3448683846254353,-0.004941080194737799,0.03710128054053397,0.032942920572366474,0.048803784720983866,805.0,0.5409945326105152,52.5,te07-0149
-0.13348767976015094,0.3942822999980073,-0.06626846781609498,0.010503897760219705,0.02521445579538496,0.017112271687170274,775.0,0.5277699797581583,58.33333333333334,te07-0149
-0.14776687531161933,0.3852921595534078,-0.0469171821222673,0.013965466834957444,0.035549916104245544,0.020004751915036333,830.0,0.533059034865027,57.5,te07-0149
-0.16679166287330038,0.4219166083993352,-0.059164724510806475,0.039763742763630594,0.06053670395855878,0.034304106579217584,800.0,0.5887082712726355,56.66666666666666,te07-0149
-0.10349738223189407,0.4526725765415754,-0.10343641226454613,0.0,0.0,0.0,,0.5561699587734695,40.0,te07-0149
-0.15367682756213005,0.4005680846773822,-0.09393137099223788,0.04030452983353558,0.055608222653432036,0.03399469765247877,842.5,0.5542449122395122,61.66666666666666,te07-0149
-0.14301122885016124,0.3899521966430087,-0.05314934503423304,0.0038933548909985257,0.019092238745490184,0.009582975443637166,767.5,0.53296342549317,56.66666666666666,te07-0149
-0.1839348086645982,0.3993811426725604,-0.07657825971275145,0.024122628596006498,0.014774167826766525,0.010611334611422638,880.0,0.5833159513371587,56.66666666666666,te07-0149
-0.13460796351437487,0.373559681099497,-0.05777203096947915,0.012002260796666813,0.02368166833577121,0.03311991477468817,872.5,0.5081676446138718,61.66666666666666,te07-0149
-0.54708864940915,0.3085114489265215,0.23560905418734865,0.5955429577389613,0.04101084002609344,0.020310385875857245,405.0,0.8556000983356714,71.25,te07-0128
-0.656788346552077,0.3154050187201739,0.23363796434944634,0.6029601314035639,0.03954713694352669,0.022169116248090048,448.75,0.9721933652722508,70.0,te07-0128
-0.5461533545951222,0.3053725804624312,0.2331771200360211,0.6027549093631711,0.0388040788022754,0.022180543568443498,490.0,0.8515259350575534,70.0,te07-0128
-0.4166010689356509,0.2975486382690583,0.22698520402635036,0.5976382413957355,0.03692081365206823,0.02222919814198656,448.75,0.7141497072047092,72.0,te07-0128
-0.5638088255440776,0.3082752692908957,0.2383664980941037,0.6141998850846321,0.040546457525810785,0.022704501435991103,403.33333333333337,0.8720840948349733,70.0,te07-0128
-0.5307331438020969,0.3069191957279199,0.231792560636045,0.6209334111687747,0.03705288583146185,0.024371943335564847,408.33333333333337,0.8376523395300168,71.25,te07-0128
-0.5569117517421754,0.3118759848940367,0.24031666907187635,0.6408760341655128,0.03802960097374911,0.026847162233444997,501.6666666666666,0.868787736636212,70.0,te07-0128
-0.4330290793760538,0.3082147529747134,0.23732584041124,0.6783734483979221,0.029606876750302782,0.034983622538977466,442.5,0.7412438323507672,70.0,te07-0128
-0.5636886632217176,0.3018401832734605,0.2494918077606938,0.6344161829276659,0.018601157735024985,0.026159067305730085,401.6666666666666,0.8655288464951781,71.25,te07-0128
-0.539576066515335,0.3106678663673065,0.2418272999325155,0.616295162061567,0.025858969685241453,0.02149436902262757,405.0,0.8502439328826417,70.0,te07-0128
-0.6894682775924874,0.31593001382541164,0.25298699773340066,0.6453454447218931,0.02398602060126508,0.027383816350954455,450.0,1.005398291417899,69.0,te07-0128
-0.5409487634456562,0.3093766862533025,0.2419388877979461,0.6114584662233836,0.024540864028882288,0.015622685396058537,508.33333333333337,0.8503254496989588,70.0,te07-0128
-0.4210478130042332,0.30479239598969443,0.2398137544126185,0.6104003553074171,0.03111904364154532,0.02186057841374258,456.25,0.7258402089939275,72.0,te07-0128
-0.5332145982848736,0.3186867091221716,0.24249200525821876,0.6052503015470041,0.04946128591236434,0.03391406805703759,410.0,0.8519013074070452,70.0,te07-0128
-0.5425196843577774,0.3100779173827145,0.2367411911512275,0.6251318556630734,0.037273088583019635,0.023346221941943496,410.0,0.8525976017404919,70.0,te07-0128
-0.6625687457439583,0.3164493042546297,0.23760418644420084,0.5990821848026378,0.03864975363996362,0.020894962806123147,448.75,0.979018049998588,70.0,te07-0128
-0.6104376023008017,0.3184944747510541,0.2500577650723106,0.625919606981324,0.041424089186571485,0.021409420049450074,485.0,0.9289320770518558,70.0,te07-0128
-0.5493308504549109,0.3055218880568412,0.2385844072906287,0.6205194942030587,0.031777732946854195,0.023675206423312826,403.33333333333337,0.854852738511752,71.25,te07-0128
-0.5619982102922618,0.3139869812806149,0.24353698912098,0.6387980265056261,0.03535515030247413,0.020798863082046558,403.33333333333337,0.8759851915728768,71.25,te07-0128
-0.5546540871779814,0.3088970530862097,0.2406707162284565,0.6267707947437854,0.03447702984943902,0.02621216061003549,408.33333333333337,0.8635511402641909,70.0,te07-0128
-0.5760090087498893,0.3187454663512164,0.2462492800085471,0.6508680971305683,0.03604517789938945,0.025705385696217376,500.0,0.8947544751011056,70.0,te07-0128
-0.5395808530474184,0.3077042643661335,0.2402891586924065,0.6308587096040872,0.026418413355673884,0.0217201374610855,510.0,0.8472851174135521,71.25,te07-0128
-0.5653083721069458,0.3215054658402353,0.24502069162230045,0.6538753050535839,0.037448628876393546,0.02333970661377667,408.33333333333337,0.8868138379471812,70.0,te07-0128
-0.5698643623407719,0.30800452969549685,0.2494458603770977,0.6297688384945122,0.029595102006272182,0.029095614433724173,411.6666666666666,0.8778688920362686,70.0,te07-0128
-0.550512745138492,0.31372103640419746,0.2411562071747052,0.625942023928485,0.0335603423808928,0.02453388553300256,410.0,0.8642337815426896,70.0,te07-0128
-0.5502929628665553,0.3090821094141707,0.24057448039458096,0.6174789115549651,0.03442404691190993,0.02387341517000116,503.33333333333337,0.859375072280726,70.0,te07-0128
-0.5543548297501608,0.3128596173615832,0.23901630472634444,0.6249891699848127,0.03973949842955559,0.02456954810525683,498.33333333333337,0.867214447111744,71.25,te07-0128
-0.5671650980906969,0.30873503174148154,0.2405880820620133,0.6160156500655549,0.036145251366426934,0.021751756010781102,408.33333333333337,0.8759001298321786,70.0,te07-0128
-0.5550850952162752,0.31259692200462164,0.23480114656797735,0.6283548611260588,0.0412750240979212,0.025043232136390363,405.0,0.8676820172208969,70.0,te07-0128
-0.4265764077252762,0.3096759473245041,0.2408460753884182,0.6326476547190708,0.028209679204906333,0.027376028676365263,448.75,0.7362523550497804,71.0,te07-0128
-0.5647706011603211,0.3152521780907636,0.23636007121763364,0.6380568812181011,0.043905264274810334,0.0266187268170711,490.0,0.8800227792510849,70.0,te07-0128
-0.5369141006685698,0.3129471319721457,0.2371350579139305,0.6359435569957761,0.03490672317141277,0.02086381348442306,508.33333333333337,0.8498612326407156,71.25,te07-0128
-0.6638012174089339,0.31401851298433714,0.2354422709380232,0.5948131471155591,0.03765768056998809,0.018779531136383174,451.25,0.9778197303932712,70.0,te07-0128
-0.5386910158423536,0.30330071156823496,0.2438405769136429,0.6086808667346407,0.02034502538766465,0.01982807974866918,493.33333333333337,0.8419917274105886,71.25,te07-0128
-0.6841316990913701,0.32132651435296145,0.24529239234821354,0.6271501677814489,0.03891337133163976,0.025993218047826797,455.0,1.0054582134443313,69.0,te07-0128
-0.5516055315020344,0.3133391430112679,0.23888145639434594,0.6459846468987812,0.03661200966921098,0.027831291736274837,410.0,0.8649446745133023,70.0,te07-0128
-0.6854534858281236,0.3200189467015145,0.2490666200357074,0.6224268271568381,0.033845645948691085,0.021642121814115463,451.25,1.0054724325296382,70.0,te07-0128
-0.5706121087924527,0.31977846800127274,0.24578356252826636,0.6561359284952824,0.034998465115145316,0.026101829473613117,406.6666666666666,0.8903905767937254,70.0,te07-0128
-0.6963496699979457,0.32606072436609096,0.2505493904658814,0.62994517450995,0.035404178837188834,0.02454744961934215,453.75,1.0224103943640366,69.0,te07-0128
-0.5454501632590901,0.305679825108342,0.2419968821634141,0.6187677663060963,0.03061514335572917,0.027816329242669302,413.33333333333337,0.851129988367432,70.0,te07-0128
-0.5590302536612919,0.31330954886801976,0.245128094953084,0.6310024865836552,0.032363757312837034,0.02595336122837383,500.0,0.8723398025293115,70.0,te07-0128
-0.5411896185944566,0.31379315801031604,0.2423714557618488,0.6235303885156004,0.03164529802850488,0.018842628122871373,503.33333333333337,0.8549827766047726,70.0,te07-0128
-0.5621119581567772,0.3147478441081817,0.24704223267182746,0.6391043667688996,0.02942977771124444,0.027291882624834438,493.33333333333337,0.8768598022649591,70.0,te07-0128
-0.6882382589659695,0.3176318018734958,0.24518288290502,0.6132864409477956,0.03614463399717094,0.02298238065481406,452.5,1.0058700608394653,70.0,te07-0128
-0.5401132934881925,0.3067610510962692,0.23340368114894602,0.611267242087335,0.03738907693745518,0.02138990684082721,403.33333333333337,0.8468743445844616,71.25,te07-0128
-0.4207079491625462,0.3046423987493754,0.2381451393192288,0.6003118345629878,0.02608014744215871,0.02058736376695358,451.25,0.7253503479119217,71.0,te07-0128
-0.4209882988923095,0.2996455368491956,0.241203527045313,0.5931354283237139,0.019610641379786516,0.01850238701486657,447.5,0.7206338357415051,72.0,te07-0128
-0.5497205220178386,0.3155672409415309,0.23803096127866974,0.6733947488450511,0.0339732907841853,0.03493664484088018,406.6666666666666,0.8652877629593695,68.75,te07-0128
-0.5566677332911751,0.3104220451912396,0.2439606441741775,0.6248153135914912,0.03292716333501198,0.02328381287402372,501.6666666666666,0.8670897784824146,70.0,te07-0128
-0.42242142233843377,0.30298370105440225,0.23169042669712714,0.6135552850985149,0.039430601562445364,0.024036959666545857,453.75,0.725405123392836,72.0,te07-0128
-0.6752419882966074,0.31495930725638044,0.2459799599828989,0.6112957633435935,0.033079672880736516,0.026123900430325336,458.75,0.990201295552988,69.0,te07-0128
-0.5468300110417954,0.3142867083708121,0.24047627108946024,0.626061650474916,0.03360212434068903,0.01785033927577019,411.6666666666666,0.8611167194126075,71.25,te07-0128
-0.5602419304262352,0.3154246040860319,0.24216178801317084,0.7030808075908006,0.028910191514371207,0.03758836736802975,395.0,0.8756665345122671,68.75,te07-0128
-0.5534064859196741,0.3104478632731895,0.23973213229359835,0.6053869048097571,0.0394631691205968,0.021358632830708827,503.33333333333337,0.8638543491928636,70.0,te07-0128
-0.42507135264633866,0.3022568870492819,0.23347198152705625,0.6216950754643429,0.03293259822601219,0.02081488857684467,450.0,0.7273282396956205,71.0,te07-0128
-0.5542311440672906,0.30900389702467224,0.2389708180227145,0.6322338965693391,0.03358696643572984,0.019758250657716556,406.6666666666666,0.8632350410919629,70.0,te07-0128
-0.7107116714554148,0.3233116809946596,0.2526746258878523,0.6147364100469929,0.03606428827874948,0.02078672505855459,443.75,1.0340233524500744,70.0,te07-0128
-0.5528471771644227,0.3042013172413104,0.2434804849826026,0.6233341479074005,0.01927371748486955,0.017201813374784203,411.6666666666666,0.8570484944057329,70.0,te07-0128
-0.5602594501238329,0.3091678617544821,0.2398173318897403,0.623103077949192,0.035705066822449096,0.022722050682445413,498.33333333333337,0.8694273118783151,70.0,te07-0128
-0.5392096396040986,0.3058219589504317,0.2326323586261653,0.6125023102537364,0.03809352972655302,0.02363765954446136,500.0,0.8450315985545302,71.25,te07-0128
-0.4217979878559873,0.3007894120404357,0.2271727575824377,0.6002606295145562,0.04155419683245256,0.023167412618313576,446.25,0.7225873998964231,71.0,te07-0128
-0.5276219736661614,0.3212910859603568,0.2452541708023311,0.610908806849178,0.04694461431451572,0.031096853141926187,505.0,0.8489130596265181,70.0,te07-0128
-0.4135884359185433,0.3036451095090106,0.2379054902632674,0.6033139952332086,0.02476301867160187,0.016134677619289026,460.0,0.7172335454275541,71.0,te07-0128
-0.5579199061186696,0.3134653675162604,0.24664352043870305,0.6347793901727764,0.034887858725037885,0.023582191108678856,495.0,0.8713852736349299,71.25,te07-0128
-0.5540282868102282,0.30864695614463394,0.2457380445067489,0.6548805030413032,0.021306028124634512,0.02597316178322491,495.0,0.8626752429548621,70.0,te07-0128
-0.6796423451674981,0.316922714105611,0.24743301005354185,0.6299643287411437,0.02997107461840645,0.0241153466933972,461.25,0.9965650592731092,70.0,te07-0128
-0.5502729848027685,0.3108107943541573,0.24432421798463505,0.6182556243718867,0.032084077080206864,0.02226285477104847,411.6666666666666,0.8610837791569258,71.25,te07-0128
-0.5610108578004845,0.3122394218936906,0.24450683009367816,0.6524581751984571,0.031830260955833176,0.026155779225457827,413.33333333333337,0.8732502796941751,70.0,te07-0128
-0.5621635242008194,0.3128698430288238,0.2456560900508091,0.6303754670523818,0.03548733041850701,0.024749156633018417,406.6666666666666,0.8750333672296431,71.25,te07-0128
-0.4326570263504267,0.3055931636131195,0.2368289730419016,0.6107666448647237,0.03572050192570378,0.02334721840293236,456.25,0.7382501899635461,71.0,te07-0128
-0.5638253499409698,0.3131405877167698,0.24132823260994735,0.6586214379482085,0.036408099939985436,0.030828562482324073,498.33333333333337,0.8769659376577394,68.75,te07-0128
-0.6791678654085253,0.3072206133357727,0.25181806214510705,0.6126409218124547,0.01981410017861914,0.023855466452965872,448.75,0.9863884787442979,70.0,te07-0128
-0.54863751178956,0.3139607786191196,0.2378935436097609,0.6306899984294486,0.03854868627394194,0.02571027362335319,405.0,0.8625982904086795,71.25,te07-0128
-0.5542635189326316,0.3116907900963286,0.2398118883786069,0.6263818108058457,0.03753714931420064,0.02523641891023801,503.33333333333337,0.8659543090289601,70.0,te07-0128
-0.4122883717094988,0.2992435232526865,0.2280147033103181,0.6037907725601829,0.036523921894283135,0.02307124013692762,453.75,0.7115318949621853,72.0,te07-0128
-0.5610736546130151,0.31695791421081976,0.237737234078068,0.6416711490525204,0.04223662946708463,0.025594520338985717,401.6666666666666,0.8780315688238348,70.0,te07-0128
-0.5541793066323523,0.3103339404076058,0.24862239235368344,0.6455055166572844,0.027249010379870268,0.02991131871086225,500.0,0.8645132470399579,70.0,te07-0128
-0.4607310958970641,0.3095618320256245,0.23942048405171504,0.5992590160815378,0.04322037613233968,0.019440403392477452,445.0,0.7702929279226888,71.0,te07-0128
-0.4303377886855165,0.29910512235054443,0.2287407862289883,0.5957813815479085,0.03868705086639503,0.018490511698919358,452.5,0.7294429110360608,71.0,te07-0128
-0.6964085970756306,0.3169197273500102,0.2504750310247293,0.6852908448444764,0.026030384419290724,0.03750664376603267,437.5,1.0133283244256408,68.0,te07-0128
-0.5459121316100325,0.30288818967680026,0.23305652487126546,0.5931694891803492,0.03552508477858421,0.019639952407153827,493.33333333333337,0.8488003212868327,71.25,te07-0128
-0.4231663314639461,0.30044906563823465,0.23469775024321396,0.609676551589203,0.03017935649009325,0.02255740967766586,447.5,0.7236153971021808,72.0,te07-0128
-0.5431839081034922,0.3060157646002057,0.23399672630792304,0.6165173812725019,0.03828055865471836,0.024983005049365323,406.6666666666666,0.8491996727036978,70.0,te07-0128
-0.5341568097136118,0.3082221502414068,0.2356095056355349,0.61677707709812,0.03550916622760583,0.02230231092941064,501.6666666666666,0.8423789599550184,71.25,te07-0128
-0.5503293521828356,0.30911235568475764,0.23639173707755906,0.6171392798848997,0.03828174608088666,0.023800904397415282,501.6666666666666,0.8594417078675933,70.0,te07-0128
-0.6812010605602651,0.3209484283953111,0.2477371111929749,0.6178676856794452,0.033316332999762305,0.0255883258981101,453.75,1.0021494889555762,69.0,te07-0128
-0.6937517235013134,0.3222725248415458,0.2494907638986548,0.6364471259833606,0.031698506690739967,0.02449526014350741,456.25,1.0160242483428592,69.0,te07-0128
-0.6936571028838687,0.3199427508663525,0.2456076331744788,0.667562242388891,0.03162163717732367,0.03472865027980801,442.5,1.013599853750221,68.0,te07-0128
-0.5614452582411403,0.3100138120943525,0.2436913512751236,0.6286795581725474,0.03544935348747687,0.02702055045690377,410.0,0.8714590703354929,70.0,te07-0128
-0.541676138889069,0.3103489473028742,0.2336823081929993,0.6320238703898279,0.04089292314040715,0.026502477771822595,500.0,0.8520250861919433,71.25,te07-0128
-0.531696120943295,0.3073125679710267,0.2292919136143804,0.6133602738513163,0.04034267287749661,0.0228012359109726,493.33333333333337,0.8390086889143217,71.25,te07-0128
-0.5516039106245506,0.3093964093819155,0.2446575643593755,0.6039860178515413,0.027151694749764702,0.017825291977228274,496.6666666666666,0.8610003200064661,70.0,te07-0128
-0.5351620102861485,0.3079906536157842,0.2406957804949716,0.6173200556702674,0.025924700562264067,0.016925754915579506,411.6666666666666,0.8431526639019328,70.0,te07-0128
-0.6624089114010385,0.3160680486577928,0.2403861477284959,0.6083794676153432,0.03542531858409725,0.02211740710324509,455.0,0.9784769600588312,70.0,te07-0128
-0.5698441383170841,0.32029813021224635,0.24497454885758274,0.6492278964074709,0.038657891607163895,0.023392882922184256,503.33333333333337,0.8901422685293304,70.0,te07-0128
-0.565562630862394,0.3100644477279528,0.2414014840566593,0.6284136970658609,0.03669766974436482,0.024264014289716064,405.0,0.8756270785903468,71.25,te07-0128
-0.5390882165645152,0.3062318615308968,0.2314316946689873,0.6037273284180491,0.038333620075623534,0.018984595783929987,496.6666666666666,0.845320078095412,71.25,te07-0128
-0.5408316398071116,0.3196430877122781,0.24395661804752886,0.6079156084838114,0.051002579944713536,0.032980692014764806,408.33333333333337,0.8604747275193897,70.0,te07-0128
-0.5891485855243431,0.3198468318267453,0.245263189073506,0.605337882700979,0.04249817686361232,0.017370250292367866,398.33333333333337,0.9089954173510886,70.0,te07-0128
