mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.08886160443384465,0.7426404888348527,-0.419905151245568,0.7426404888348527,0.7426404888348527,0.005869155197988266,0.02600891201666744,0.0042413466349839335,935.0,0.8315020932686974,87.5,73.5,67.5,-0.16893155298855989,-0.032135395037265736,tr04-0587
-0.07341785471197776,0.8375267467409517,-0.457397921874336,0.8375267467409517,0.8375267467409517,0.0011534426513213141,0.010417773211464476,0.027616763404777728,960.0,0.9109446014529295,103.5,89.5,83.0,-0.1856603451740485,-0.0413794424798985,tr04-0587
-0.2156578164137124,0.6740397863729168,-0.3666515400947711,0.7028867673880421,0.6740397863729168,0.12600702200100505,0.02459177657086004,0.0029694212492031857,920.0,0.8896976027866292,60.5,48.5,43.0,-0.131074843206054,0.1821682093742099,tr04-0587
-0.08888051132039948,0.8048084019753591,-0.4494739387136302,0.8048084019753591,0.8048084019753591,0.007231796659115185,0.0055424747564200025,0.0069027682389682645,975.0,0.8936889132957586,89.0,75.0,69.0,-0.1918505507657656,-0.06734250923762583,tr04-0587
-0.09117017414496048,0.7668047629367032,-0.4476951484344924,0.7668047629367032,0.7668047629367032,0.017236510335135645,0.039467382679019565,0.02093899166409513,970.0,0.8579749370816637,84.0,70.0,64.0,-0.14232169918836854,-0.05177378703046146,tr04-0587
-0.1053457780374238,0.7210762474085816,-0.39743723818657184,0.7210762474085816,0.7210762474085816,0.010235625383831652,0.06663007456686597,0.03956676828169406,980.0,0.8264220254460053,94.0,80.0,74.0,-0.180225195491739,-0.08497041682250266,tr04-0587
-0.09045707620355456,0.7961793612030483,-0.4861159169949908,0.7961793612030483,0.7961793612030483,0.015342591492386053,0.019579881299270296,0.016478577395073496,1000.0,0.8866364374066029,97.0,83.0,77.0,-0.21914489747906296,-0.05650975610692704,tr04-0587
-0.0791820828804225,0.6984805101661056,-0.39269809967815017,0.6984805101661056,0.6984805101661056,0.008092466753017759,0.03105635220971586,0.06496541020163796,955.0,0.7776625930465282,88.5,74.5,69.0,-0.1404929518988462,-0.057792357431776416,tr04-0587
-0.10801386728969613,0.7581389734874986,-0.4369147142394824,0.7581389734874986,0.7581389734874986,0.0059122260598133405,0.04084855413306099,0.008043208370623639,960.0,0.8661528407771947,94.5,80.5,73.5,-0.16622070271976436,-0.06595685621486365,tr04-0587
-0.08686816156400512,0.746347934366655,-0.4433329702167539,0.746347934366655,0.746347934366655,0.00907505055660767,0.018901497743008252,0.035217742358360976,940.0,0.83321609593066,91.0,78.5,72.5,-0.18843790447272546,-0.030402182591059094,tr04-0587
-0.08436063829748547,0.7072780788340649,-0.3900695284535585,0.7072780788340649,0.7072780788340649,0.010994658418877784,0.03191744475347241,0.04054806422327178,940.0,0.7916387171315504,93.0,79.0,72.5,-0.12909962512810985,-0.0419464651305229,tr04-0587
-0.10786024720741016,0.7934871015616374,-0.4163912123843983,0.7934871015616374,0.7934871015616374,0.03624742446502105,0.026321397141309155,0.022248122404235543,970.0,0.9013473487690477,105.0,91.0,85.0,-0.22005007310682054,-0.03986162339907442,tr04-0587
-0.08357502187446725,0.7765462481953034,-0.4553081324340494,0.7765462481953034,0.7765462481953034,0.010795534854594342,0.10262577899126246,0.05831759020705943,940.0,0.8601212700697707,84.0,71.0,65.0,-0.15157298241392034,-0.020566746611704587,tr04-0587
-0.09956376418612273,0.7601280013309653,-0.4164251511801058,0.7601280013309653,0.7601280013309653,0.007385023838091773,0.0002893614964330493,0.0009849068382769275,955.0,0.859691765517088,93.5,79.5,73.0,-0.17032174775030062,-0.02772182068514803,tr04-0587
-0.1754177488844161,0.7281691304057221,-0.4138194595393588,0.7281691304057221,0.7281691304057221,0.11273072981440604,0.05429942436800298,0.057747158079530576,937.5,0.9035868792901384,71.0,59.0,53.33333333333334,-0.15583902668409208,0.11159322521206504,tr04-0587
-0.11263869314424385,0.735648549660967,-0.41044606561094144,0.735648549660967,0.735648549660967,0.013815410095235785,0.0014662717889660224,0.02999371320413427,945.0,0.8482872428052108,85.5,71.5,63.5,-0.12596193924439852,-0.0780375111583777,tr04-0587
-0.10392906893276252,0.7692532884244434,-0.4619210755961257,0.7692532884244434,0.7692532884244434,0.01582501699551695,0.001637234519836106,0.022017371917967155,930.0,0.873182357357206,93.0,79.0,72.0,-0.14798846647604433,-0.04547865427766904,tr04-0587
-0.09575825655100363,0.6278099385824691,-0.31073131132396736,0.6278099385824691,0.6278099385824691,0.013473855992631754,0.00711699338103977,0.010999903478760759,895.0,0.7235681951334728,83.5,70.5,64.5,-0.07721281146517207,-0.014845946122812663,tr04-0587
-0.10866869234300004,0.7260432588084884,-0.3861396273519669,0.7260432588084884,0.7260432588084884,0.0003113481601828421,0.044903373396678437,0.008935041617972511,905.0,0.8347119511514884,53.0,39.0,31.5,-0.11920304409005406,-0.02076067622183363,tr04-0587
-0.3495531856453935,0.6221735735641944,-0.3055222539789111,0.6221735735641944,0.6221735735641944,0.0,0.0,0.0,,0.9717267592095881,51.0,37.0,16.0,-0.2606975193512486,-0.09639409697892974,tr04-0358
-0.2412051501333713,0.1521756393933631,-0.06592221175224283,0.1521756393933631,0.1521756393933631,0.01282500282007075,0.013511653881969468,0.011475269324158984,850.0,0.3933807895267344,74.0,60.0,4.5,-0.05473078781475031,-0.010947308887502252,tr04-0358
-0.29663932619075056,0.12145416081911292,-0.061112769033206275,0.13068705829363247,0.12145416081911292,0.01453656690545199,0.011528097690087724,0.0010399674163603966,396.6666666666666,0.4180934870098635,98.0,84.0,33.25,-0.04489288082680425,-0.034432628572231366,tr04-0358
-0.2960311643416184,0.1242109789809316,-0.053231550758451374,0.12963418949617075,0.1242109789809316,0.005763109107334657,0.00549546374717655,0.0014883906012086144,405.0,0.42024214332255,84.5,70.5,33.25,-0.043711679060847435,-0.05117881083521052,tr04-0358
-0.3200138915105265,0.13641003769574306,-0.053503146142782745,0.13845116036995667,0.13823412601295532,0.002762911269712287,0.009675924181717373,0.0030265944935750216,428.33333333333337,0.4564239292062696,99.0,85.0,47.5,-0.03971658411792189,-0.05782669279699412,tr04-0358
-0.2994995438250786,0.13029664958466294,-0.05012788941120547,0.13029664958466294,0.13137774371863747,0.006206622996354549,0.001899888782445796,0.0019269327132028504,426.6666666666666,0.4297961934097416,99.5,85.5,62.5,-0.03848805953786834,-0.058341721968929325,tr04-0358
-0.31409374982468863,0.1468550845985181,-0.05677103583412335,0.15166470431678605,0.1468550845985181,0.00991557150044714,0.007626902246547301,0.003771108628874791,443.33333333333337,0.4609488344232068,101.5,87.5,33.75,-0.043709626323678065,-0.05455080741477295,tr04-0358
-0.2962471211188704,0.1311277920404679,-0.05188134965024835,0.13163568027836206,0.1326785502340697,0.0071477952676114185,0.003445036496319075,0.002616170210148112,428.33333333333337,0.4273749131593384,101.5,87.5,48.5,-0.04008092415280765,-0.05584620905735907,tr04-0358
-0.31092133604146205,0.1422587472939557,-0.05594732520928628,0.14878546649497765,0.1422587472939557,0.006329399489742038,0.00680910493427091,0.0017024776129553644,433.33333333333337,0.4531800833354177,101.0,87.0,34.25,-0.04462444281193397,-0.05770050915308,tr04-0358
-0.29438812424048016,0.12762174466199713,-0.05122743426235797,0.12876596336250518,0.1282171290344682,0.012913065960558108,0.0034632718996148253,0.004179555562435131,423.33333333333337,0.4220098689024773,100.5,86.5,48.25,-0.03996239456449974,-0.056458306022619725,tr04-0358
-0.3178171766818948,0.13718043032286084,-0.054129251793378366,0.140123776549727,0.13718043032286084,0.0017924159531293171,0.004682660086504223,0.0031059814015660762,426.6666666666666,0.4549976070047557,102.0,88.0,34.0,-0.039366397902588966,-0.05925986229163405,tr04-0358
-0.2990637125046685,0.13136037466228753,-0.053628850908716566,0.13467373065998686,0.13221306270629285,0.01379111509927175,0.011467513083836455,0.002839647482286451,410.0,0.430424087166956,99.5,85.5,48.75,-0.044675099425623234,-0.05828134235018453,tr04-0358
-0.3216836191819237,0.13098550994286734,-0.031853085753933724,0.13772337079977556,0.13098550994286734,0.0105875629459454,0.006873772908413589,0.033831452442975384,545.0,0.4526691291247911,104.33333333333331,71.0,37.0,-0.037637476602351935,-0.05677575635476038,tr04-0358
-0.3002975555841065,0.13220551789822582,-0.052144904081391504,0.13220551789822582,0.13225507968553982,0.0017874592337561728,0.005434744747274367,0.002368352086209274,530.0,0.4325030734823323,89.5,75.5,54.0,-0.04909753508600683,-0.05498173501668532,tr04-0358
-0.32115232325266885,0.1285526022389824,-0.04717032097017741,0.1315174662855607,0.1287547915290806,0.0012088919194803704,0.0042653291523131074,0.004408187631385787,548.3333333333334,0.4497049254916513,88.5,74.5,51.25,-0.03825298858409197,-0.05887920826964432,tr04-0358
-0.3093330515115113,0.14140375754507914,-0.054407586959544896,0.14664482493676914,0.14140375754507914,0.014976634474308859,0.008941853067859957,0.005212342748507972,543.3333333333334,0.4507368090565905,91.25,77.25,37.75,-0.038741054167690935,-0.0583675799657082,tr04-0358
-0.3177281292421181,0.1284022739844174,-0.04772161336130933,0.12983309250716818,0.1289165854558137,0.005784863611860813,0.002157797577444488,0.0011716996021808766,420.0,0.4461304032265354,101.0,84.5,49.25,-0.03436320088760658,-0.05782663759738886,tr04-0358
-0.3216458688550051,0.141106453267963,-0.05841920218134035,0.14466386087779515,0.1415016837997009,0.005544142815834485,0.005770296757131219,0.001057316050633441,421.6666666666666,0.4627523221229681,100.0,86.5,49.0,-0.04815851818082092,-0.0605931016713768,tr04-0358
-0.2997848206149125,0.12889805482789385,-0.05043717880035911,0.1336480069659412,0.12889805482789385,0.011152882920149154,0.004840207091462863,0.0010672678310932847,416.6666666666666,0.4286828754428063,99.0,85.0,33.5,-0.04112789565590845,-0.05689831292775434,tr04-0358
-0.32703703269387896,0.1374925054662855,-0.05572536528630927,0.1388030041000385,0.1374925054662855,0.008123808279805909,0.00668134629475984,0.00462196572471331,426.6666666666666,0.4645295381601645,101.0,87.0,34.5,-0.04331778670926387,-0.060852987231295924,tr04-0358
-0.2676491063339866,0.12569199975469894,-0.04104677778874823,0.136334771399529,0.12586817813547765,0.10395302726497724,0.021377113107508148,0.05440315824766842,495.0,0.3933411060886856,92.33333333333331,79.25,51.5,-0.049050653899916086,-0.06284429688699444,tr04-0358
-0.06573670725136342,0.041660398147941216,-0.024402996571144756,0.041660398147941216,0.041660398147941216,0.0,0.0,0.0,,0.10739710539930464,199.0,185.0,93.0,-0.023944367157392427,-0.0638778927853981,tr04-0358
-0.006930697931909306,0.0035232146097221545,-0.0017519986528377154,0.0035232146097221545,0.0035232146097221545,0.0,0.0,0.0,,0.01045391254163146,212.0,198.0,99.0,-0.0021911234301654654,-0.006916617263962095,tr04-0358
-0.00035033319158872517,0.0002599779851922785,-0.0001936012945886267,0.00029383780289651384,0.0002599779851922785,9.043736629623056e-05,4.422873647299078e-05,0.00020688585477788413,805.0,0.0006103111767810037,134.0,104.0,35.0,-0.0002913213531373872,-0.00011746599343474492,tr04-0358
-1.6330328871706687e-05,0.00030672153156521007,-0.0003167673562998689,0.00030672153156521007,0.00030672153156521007,1.6237522964553092e-06,1.2807212621909758e-05,5.312229474025896e-05,675.0,0.00032305186043691674,72.0,59.5,53.5,9.37668439107256e-05,-1.5678697197925594e-05,tr04-0358
-0.24964908283904666,1.5160576751951196,-0.7742459859752858,1.5160576751951196,1.5160576751951196,0.0,0.0,0.0,,1.7657067580341663,121.0,107.0,89.0,-0.5871650421517444,-0.2251993522811748,tr04-0358
-0.30077995868615803,0.1408048779697801,-0.11775500644977435,0.1408048779697801,0.14655332808678367,0.07483971581556607,0.022620908672354976,0.15325988307682145,543.3333333333334,0.4415848366559382,121.0,108.5,69.0,-0.03375829944620508,-0.07677031789233621,tr04-0358
-0.3204599864080967,0.13169430942623989,-0.04980162635691154,0.14081731966385375,0.13169430942623989,0.003597839701662692,0.010025614150706214,0.010433597518600526,561.6666666666666,0.4521542958343366,87.75,73.75,35.0,-0.03766519774108434,-0.05806573453476895,tr04-0358
-0.3183207312463067,0.1433968208589423,-0.05791794980163436,0.1470198654301056,0.1433968208589423,0.015559423671854616,0.008876909076097837,0.00517253645624309,560.0,0.4617175521052489,86.25,72.25,35.75,-0.041779823033767496,-0.06027157920546097,tr04-0358
-0.8893767997074543,1.3024887052037364,-0.2422501675847589,1.3046599300786343,1.3024887052037364,0.02668878390653997,0.0207768636291892,0.009658079308602545,797.5,2.1918655049111906,53.33333333333334,39.333333333333336,32.0,-0.13732806750175156,0.02542551943834165,tr04-0239
-0.7951958011089488,1.2413561028127749,-0.2582216373390136,1.2413561028127749,1.2413561028127749,0.014886066695426413,0.020436914676617124,0.015236112208944259,830.0,2.0365519039217244,26.5,12.5,5.0,-0.16945539131027818,0.018921401729582118,tr04-0239
-0.8485908239456951,1.2374467722037896,-0.2528175115948229,1.2374467722037896,1.2374467722037896,0.018640934631352857,0.006863578996254782,0.00877739150998634,825.0,2.0860375961494846,26.5,12.5,5.0,-0.16728236900425286,0.021323368793523038,tr04-0239
-0.8828424482823629,1.2159819976262225,-0.2791224213718592,1.2159819976262225,1.2159819976262225,0.04423981347600492,0.045277024726904425,0.004100323851168847,830.0,2.0988244459085847,26.5,12.5,5.0,-0.17255142208931715,-0.0023171252480659764,tr04-0239
-0.8469102698410961,1.2227841714205645,-0.2654582898779224,1.2227841714205645,1.2227841714205645,0.01664981056981807,0.0055132747180211,0.00913277729506412,850.0,2.06969444126166,26.0,12.0,5.0,-0.1827085413024271,-0.01134570052309047,tr04-0239
-0.8693590531015142,1.1813760856128048,-0.2873532480358507,1.1975155005388067,1.1813760856128048,0.031269183320011516,0.025432946824104217,0.010762740280830196,847.5,2.050735138714319,47.0,33.333333333333336,26.0,-0.2132801920434968,-0.015294141522725638,tr04-0239
-0.8221746145757558,1.2053022275598728,-0.28595564870304163,1.2053022275598728,1.2053022275598728,0.013674877062784752,0.0154272820047604,0.006937383187453461,835.0,2.027476842135629,26.0,12.0,5.0,-0.18143326894451872,-0.0262689104718607,tr04-0239
-0.8594993396086228,1.2025669732799371,-0.2642297795018776,1.2025669732799371,1.2025669732799371,0.014513543055129585,0.004806715735157119,0.017633167527368362,835.0,2.06206631288856,26.5,12.5,5.0,-0.1642403281231406,0.006321484571706395,tr04-0239
-0.8697897534762152,1.1935090536208517,-0.28103163755013155,1.1935090536208517,1.1935090536208517,0.030812816777041712,0.02678352099544404,0.01001185370226292,860.0,2.0632988070970666,44.33333333333334,30.33333333333333,23.0,-0.19360542172006165,-0.0212857831967873,tr04-0239
-0.8803646502792475,1.2153259699296712,-0.26418464493855776,1.2153259699296712,1.2153259699296712,0.011278245484580174,0.009215616703014963,0.011444036885071313,880.0,2.0956906202089183,26.0,12.0,5.0,-0.1859229994364876,-0.02925960626349699,tr04-0239
-0.8534335626553494,1.156580088280482,-0.29780804869299626,1.156580088280482,1.156580088280482,0.03199860484274464,0.006483648858376268,0.000969172966087034,850.0,2.0100136509358317,26.5,12.5,5.0,-0.1833675975248044,-0.032375930714813664,tr04-0239
-0.8514157911770649,1.221557346352094,-0.26966171032800096,1.227369247969302,1.221557346352094,0.03258584572147066,0.01134068653183766,0.01579343348659725,850.0,2.0729731375291593,26.66666666666667,12.666666666666664,5.333333333333333,-0.1805209712441189,-0.02212366608991589,tr04-0239
-0.8911365680813708,1.241758285370188,-0.2594206235459758,1.241758285370188,1.241758285370188,0.01114130745604397,0.021762564935101425,0.01605409765744831,835.0,2.1328948534515586,26.5,12.5,5.0,-0.17900959083495838,0.003502024485166643,tr04-0239
-0.8493026885044307,1.2442907727949482,-0.2798156732713437,1.2442907727949482,1.2442907727949482,0.007538299692879224,0.015768894872992382,0.018637017186230957,865.0,2.0935934612993785,26.0,12.0,5.0,-0.1897354245453672,-0.023475230427559786,tr04-0239
-0.8989497353570725,1.26654560474599,-0.27353380134476385,1.26654560474599,1.26654560474599,0.035161723652450565,0.00412922962778871,0.0053371205866365005,847.5,2.1654953401030625,26.0,12.0,5.0,-0.18992389422535305,-0.014861557931939662,tr04-0239
-0.8989052838325655,1.2375004624408803,-0.29827189794294584,1.2375004624408803,1.2375004624408803,0.0455406474192952,0.020254168896982398,0.01137382489952668,835.0,2.136405746273446,26.0,12.0,5.0,-0.19366495667230746,-0.010517545183328468,tr04-0239
-0.8914391477158131,1.3244645257498069,-0.24854330998534524,1.3244645257498069,1.3244645257498069,0.052276072474408915,0.030118272680309643,0.0013138145711892868,815.0,2.21590367346562,27.0,13.0,5.0,-0.16723731254212,0.004959403150050028,tr04-0239
-0.8811111269847288,1.2645331176458847,-0.2655023797771316,1.2645331176458847,1.2645331176458847,0.04502831560583831,0.036725748380994405,0.004530397238577233,830.0,2.145644244630613,26.0,12.0,4.5,-0.18102692471455398,0.00781668413357567,tr04-0239
-0.8245595598739117,1.2737133094256374,-0.2579505596972843,1.2737133094256374,1.2737133094256374,0.024084243696427254,0.010130664403643741,0.005204635216062903,820.0,2.0982728692995494,26.5,12.5,5.0,-0.17063886204867765,-0.0011372921940398185,tr04-0239
-0.9241411876866108,1.2422707232902954,-0.2826513875781252,1.2548534232342194,1.2422707232902954,0.03198881781150691,0.015410809292388753,0.010269626074714398,832.5,2.166411910976906,26.0,12.0,5.0,-0.17150495673019595,-0.03721361969394171,tr04-0239
-0.8576793168107615,1.1922238697936045,-0.29568782546380595,1.1922238697936045,1.1922238697936045,0.031206133560451488,0.00812361360454783,0.005345830340488854,850.0,2.049903186604366,26.5,12.5,5.0,-0.18977794986046145,-0.02668777251128084,tr04-0239
-0.8840179415264084,1.2468203088765226,-0.25411365635296856,1.2468203088765226,1.2468203088765226,0.017958719733299766,0.0028693863510073077,0.0018980967008787875,855.0,2.130838250402931,26.5,12.5,5.0,-0.18354391544528573,-0.02546430536735508,tr04-0239
-0.8962848645313898,1.2335860656061195,-0.2798712393766282,1.2476908630825478,1.2335860656061195,0.006279487299877215,0.01834003773775592,0.012305272637453787,847.5,2.129870930137509,46.66666666666666,32.666666666666664,25.33333333333333,-0.18370166682431532,-0.023044058876862446,tr04-0239
-0.8311832461099873,1.23482467922226,-0.28160400719457107,1.23482467922226,1.23482467922226,0.01639430437804623,0.013511131540233423,0.007955800305055659,880.0,2.0660079253322468,26.5,12.5,5.0,-0.1903663425162592,-0.010311652983235536,tr04-0239
-0.9190055984485754,1.2404371106458676,-0.28202534976351296,1.2776019143897543,1.2404371106458676,0.01410490264199443,0.033050355142550385,0.015306724944354309,830.0,2.159442709094443,26.5,12.5,5.0,-0.1860314650635297,-0.017869078575021215,tr04-0239
-0.8804722579608416,1.2337011440641603,-0.2893400323116099,1.2337011440641603,1.2337011440641603,0.01649451409131919,0.006179153733285814,0.009369336318671291,850.0,2.1141734020250023,26.0,12.0,5.0,-0.1955035724718811,-0.03604383417792202,tr04-0239
-0.9073165319596964,1.2953793329062262,-0.2612028009716113,1.2953793329062262,1.2953793329062262,0.040648730681314194,0.007449098272297783,0.00870056451451609,830.0,2.2026958648659223,26.5,12.5,5.0,-0.17510409472561084,-0.007211849865735182,tr04-0239
-0.8948279419496324,1.2717199478231218,-0.2745407473433414,1.2734605033940611,1.2717199478231218,0.0010141752157326676,0.015384881057684275,0.013248535506885132,820.0,2.166547889772754,50.33333333333334,36.333333333333336,29.0,-0.17322415177327122,0.007901759783979827,tr04-0239
-0.8431677586386443,1.2521928368659827,-0.27991104612507023,1.2521928368659827,1.2521928368659827,0.029925449211817886,0.04809514115276081,0.012261585586748476,865.0,2.0953605955046277,26.5,12.5,5.5,-0.18738968697904235,-0.02525107802108415,tr04-0239
-1.2046690254136432,0.9052652435806879,-0.2755972736952345,0.9052652435806879,0.9052652435806879,0.05572092611492063,0.0385670287888733,0.02511141555386517,790.0,2.1099342689943312,51.0,37.0,5.5,-0.2352110982297218,0.040821016656930866,tr03-1185
-1.2384881336335123,0.8670705833693763,-0.3103573867965732,0.8670705833693763,0.8670705833693763,0.054035336144152776,0.03211660512723341,0.012024825244293005,780.0,2.1055587170028884,51.0,37.0,6.0,-0.2574090057527447,0.012717317008981174,tr03-1185
-1.2110008953410656,0.8701651634200203,-0.307711272076346,0.8701651634200203,0.8701651634200203,0.04238717269983228,0.04739442979215186,0.00263022992551118,770.0,2.081166058761086,49.0,35.0,5.0,-0.2831586667769113,0.05472974971157255,tr03-1185
-1.1645007640072853,0.8459372573298527,-0.28633182528341816,0.8459372573298527,0.8459372573298527,0.030985731875621036,0.055155326868756384,0.0050741293773054075,777.5,2.010438021337138,50.33333333333334,36.333333333333336,5.666666666666668,-0.2483950846748577,-0.0021142567647880173,tr03-1185
-1.1966979483322748,0.8777391929940797,-0.2826465871912053,0.8777391929940797,0.8777391929940797,0.017452817090682582,0.006549563141375892,0.003842828540015636,790.0,2.0744371413263547,52.0,38.0,5.5,-0.22459908712057725,0.037310022515643713,tr03-1185
-1.1985954944360548,0.8164110251340624,-0.2832961097481017,0.8164110251340624,0.8164110251340624,0.035924747246297566,0.03981594291315138,0.0011924355182123814,810.0,2.015006519570117,49.5,35.5,5.0,-0.2431049092026279,0.018144620987076556,tr03-1185
-1.183754273927616,0.7729258863697124,-0.272888777017108,0.7729258863697124,0.7729258863697124,0.008334462871477322,0.02768611553278344,0.005322475325967163,840.0,1.9566801602973287,47.5,33.5,5.0,-0.24331721089444835,-0.03115245708342512,tr03-1185
-1.2201325570632682,0.7236257578308497,-0.2579288906223416,0.7477869829445117,0.7236257578308497,0.0020890865310504605,0.029660451077730517,0.0070113307601997405,860.0,1.943758314894117,65.33333333333333,52.66666666666666,24.0,-0.2279341486644452,-0.0391699031241388,tr03-1185
-1.15983174454221,0.6993480403776886,-0.24527562504156455,0.6993480403776886,0.6993480403776886,0.01036219112236525,0.0184912426068301,0.0058147546989725934,880.0,1.8591797849198983,47.0,33.0,5.5,-0.2184593151287989,-0.04542075879177978,tr03-1185
-1.1786753940573529,0.723932820031307,-0.25144572023874856,0.723932820031307,0.723932820031307,0.010236548934162482,0.0020498365764560766,0.0054333423549562535,850.0,1.90260821408866,48.0,34.0,5.0,-0.22355375919904552,-0.02098088615341954,tr03-1185
-1.1657487020100181,0.7003466019624575,-0.2362905376784697,0.7120579611305379,0.7003466019624575,0.008281842571440774,0.02427570070761865,0.013784475313227995,857.5,1.8660953039724757,75.0,50.0,24.33333333333333,-0.22856071380420934,-0.021344293704660476,tr03-1185
-1.1630728146877294,0.7471437752412904,-0.2691347354755449,0.7471437752412904,0.7471437752412904,0.02408559377001218,0.0209407088023551,0.0049351208562272144,845.0,1.91021658992902,48.0,34.0,5.5,-0.2419023512912608,-0.02534951981616313,tr03-1185
-1.2047623550882371,0.7525147333485318,-0.2899429790007628,0.7525147333485318,0.7525147333485318,0.04069775824068722,0.03374118864223469,0.0029951244806983857,830.0,1.957277088436769,48.0,34.0,5.0,-0.2548116622917688,-0.019074085996282547,tr03-1185
-1.2028813091985886,0.7857292467885673,-0.27818890145739394,0.7857292467885673,0.7857292467885673,0.051536826663607496,0.027073225474072104,0.005625451601457714,827.5,1.988610555987156,48.66666666666666,34.666666666666664,5.666666666666668,-0.2505080657354311,-0.016703555322962346,tr03-1185
-1.2353688280242303,0.8444065173567978,-0.2841468613687135,0.8444065173567978,0.8444065173567978,0.034967112993095406,0.0007137825503102935,0.003911264268861432,825.0,2.079775345381028,50.0,36.0,5.5,-0.2417253745651069,-0.008663274794412888,tr03-1185
-1.1860146425208773,0.7462817326514387,-0.1920601870532379,0.7505642861378007,0.7462817326514387,0.018356675002708375,0.02374012282692197,0.09550837681315402,850.0,1.932296375172316,46.0,28.0,5.666666666666668,-0.24518133665283165,-0.03829520766551555,tr03-1185
-1.1916209707733865,0.7794739699481761,-0.27037634171042785,0.7794739699481761,0.7794739699481761,0.01510708013726636,0.038693122385535066,0.0025954432345831053,840.0,1.9710949407215623,47.5,33.5,6.0,-0.2511679743848257,-0.03669985055418282,tr03-1185
-1.1351037255088192,0.7782541199780618,-0.29906517745309297,0.7782541199780618,0.7782541199780618,0.005729124848382727,0.05471231043926539,0.02738056808953421,850.0,1.9133578454868807,49.5,35.5,5.0,-0.2622510847596977,0.02357831073795479,tr03-1185
-1.1791470093197252,0.7708852976500294,-0.30701749059335154,0.8067748230961632,0.7708852976500294,0.017324491955689685,0.04632637296199101,0.028515239160918436,817.5,1.9500323069697547,74.0,60.0,30.0,-0.26701957320888986,0.01394736416626903,tr03-1185
-1.174641418394752,0.7862257151894267,-0.2757581158705906,0.7862257151894267,0.7862257151894267,0.018287292806096974,0.025329882766339518,0.004944976837773285,810.0,1.9608671335841787,50.5,36.5,5.5,-0.23721176131744384,0.005014438951304486,tr03-1185
-1.2688054387464478,0.8127331278762094,-0.2760043126379996,0.8253754590035957,0.8127331278762094,0.003296871609923185,0.02131971458070045,0.016570028153321682,830.0,2.081538566622657,84.5,57.66666666666666,28.66666666666667,-0.2414130192202777,-0.04196388262731688,tr03-1185
-1.2151622264521782,0.7686308027092608,-0.2718995068601041,0.7686308027092608,0.7686308027092608,0.014829852448818959,0.01784483003868248,0.013574481468300205,830.0,1.983793029161439,49.5,35.5,5.5,-0.2283472991273385,-0.026953218770322283,tr03-1185
-1.235248432748369,0.8194154657949655,-0.2927936254000542,0.8194154657949655,0.8194154657949655,0.015430962997840412,0.01890779938454573,0.007971479951366378,825.0,2.0546638985433345,48.5,34.5,5.5,-0.2651394540333968,-0.01682040251956969,tr03-1185
-1.2335556103183145,0.8300049757988364,-0.2634782480129177,0.8300049757988364,0.8300049757988364,0.022361558028527132,0.01050457427044843,0.03499582300278512,825.0,2.0635605861171507,49.5,35.5,5.0,-0.2369416427722881,0.015447049628768746,tr03-1185
-1.2069039857646595,0.7456969398506217,-0.2754845383391729,0.7456969398506217,0.7456969398506217,0.03543575096925489,0.009419927055698607,0.002582765910234458,840.0,1.9526009256152812,47.0,33.0,5.5,-0.2615900761188792,-0.03642190784812114,tr03-1185
-1.2297704217100376,0.7816094772444596,-0.2809551739345248,0.7816094772444596,0.7816094772444596,0.0011968041420726107,0.03636925029499357,0.012585339442239978,837.5,2.011379898954497,70.0,57.33333333333334,27.33333333333333,-0.2529276807938077,-0.038231987928822736,tr03-1185
-1.2526846802524594,0.8035046028970214,-0.2803999189425089,0.8035046028970214,0.8035046028970214,0.022836047932804467,0.0130153773300003,0.004880128191490418,840.0,2.056189283149481,47.5,33.5,5.0,-0.25694985906015305,-0.0200853716350542,tr03-1185
-1.2220944410474357,0.7846110657299126,-0.2626374224306777,0.7846110657299126,0.7846110657299126,0.012688258173290444,0.0332132705889957,0.0014127648829126704,850.0,2.0067055067773483,49.5,35.5,5.0,-0.22015945144981952,-0.026671266394276416,tr03-1185
-1.2327145215865385,0.7753388882948546,-0.2757115936716457,0.7753388882948546,0.7753388882948546,0.022484056558390333,0.034237654914564895,0.013072601455434802,837.5,2.0080534098813927,69.33333333333333,55.33333333333334,27.0,-0.2527273119410571,-0.027088934884999437,tr03-1185
-1.2123095024078614,1.3223722922367764,-0.4100706059718745,1.3223722922367764,1.3223722922367764,0.0,0.0,0.0,,2.5346817946446385,52.0,38.0,5.0,-0.37372161066672976,0.1955681021172536,tr03-1155
-1.3995927755271085,1.111247457028122,-0.29939256717455964,1.111247457028122,1.111247457028122,0.0479069294254546,0.031758920013121535,0.006505525308978882,980.0,2.5108402325552306,46.5,32.5,5.0,-0.2832398735501791,-0.01846435955692809,tr03-1155
-1.3825981811732104,1.1599664286055784,-0.3830374433035216,1.1599664286055784,1.1599664286055784,0.0575103893263369,0.03218726558596108,0.0871872874123969,810.0,2.542564609778789,47.5,33.5,6.0,-0.3512311256347963,-0.004414986681812103,tr03-1155
