mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.2222444773751397,0.1827113063189668,-0.038051165853108894,0.1827113063189668,0.1827113063189668,2.0264607268963286e-05,0.008831662523304848,0.0005429616295739223,1010.0,0.4049557836941065,44.5,30.5,5.0,-0.032360282057423834,-0.0036044906216591475,te06-0635
-0.22032465025632825,0.17682790710149038,-0.04156646055544316,0.17682790710149038,0.17682790710149038,0.004416888197843749,0.0030316453866879732,0.00103935310783446,1005.0,0.3971525573578186,45.0,31.0,5.5,-0.03422405355890263,-0.006945615584937953,te06-0635
-0.2297589044847035,0.17592386516920605,-0.03906979511673963,0.17592386516920605,0.17592386516920605,0.001476536733299602,0.0037186944583343226,0.0022784215742624805,1005.0,0.4056827696539095,47.0,33.0,5.0,-0.02641591644508625,-0.004758024232192827,te06-0635
-0.22267427442769014,0.18447789880407844,-0.044814871102983884,0.18447789880407844,0.18447789880407844,0.005095684119117066,0.00705025137743201,0.0040592913242322795,1010.0,0.4071521732317686,45.5,31.5,5.5,-0.03159150229828392,-0.0026719960794568554,te06-0635
-0.2252798601290674,0.17701501449485682,-0.04200361944356594,0.17701501449485682,0.17701501449485682,0.001745661776808266,0.0028065979901132354,0.0015644662954300244,995.0,0.4022948746239242,43.0,29.0,5.0,-0.03699534680568314,-0.0005001279870572817,te06-0635
-0.2236641090885408,0.18918699648221093,-0.04060993788558687,0.18918699648221093,0.18918699648221093,0.004407508362601925,0.007336481148902715,6.84265804947147e-05,995.0,0.4128511055707517,45.5,31.5,5.0,-0.031041235281812067,-0.0067332432710481074,te06-0635
-0.2169921489018161,0.1770160202782746,-0.0368634774483127,0.1770160202782746,0.1770160202782746,0.0009547830217553066,0.0026376387913827908,0.0022723709297232213,1015.0,0.3940081691800907,42.5,28.5,6.0,-0.032783231777761754,-1.8939894780183913e-05,te06-0635
-0.22212619828939506,0.1896808052316531,-0.043817162193425664,0.1896808052316531,0.1896808052316531,0.0038002243453142265,0.00817452371766024,0.0009137563160134914,990.0,0.41180700352104815,46.5,32.5,5.0,-0.02802373859633924,-0.0046431308922284175,te06-0635
-0.23021911070679896,0.18448986118945865,-0.042509686359470535,0.18448986118945865,0.18448986118945865,0.010876997709774476,0.009820073347191108,0.0014073058723629989,1015.0,0.4147089718962576,43.5,29.5,5.0,-0.03534942632373244,-0.004394331081212406,te06-0635
-0.2244024736685897,0.17898954500328645,-0.042625096036982106,0.17898954500328645,0.17898954500328645,0.006059102821529994,0.005126599508970736,0.0019423814637384363,1005.0,0.4033920186718761,47.0,33.0,5.0,-0.023722995597054916,-0.010042000764012295,te06-0635
-0.21749895477471806,0.16933110120506134,-0.0444860321038247,0.16933110120506134,0.16933110120506134,0.014859002097649763,0.0072417847390731345,0.004360012579301976,582.5,0.3868300559797794,87.33333333333331,73.33333333333333,5.0,-0.030692140419783076,-0.03346298122733043,te06-0428
-0.19279551967802314,0.20247565922731245,-0.0447868917042085,0.20247565922731245,0.20247565922731245,0.017321622061518674,0.010866226218505365,0.01834490943648757,575.0,0.3952711789053356,94.0,81.0,22.33333333333333,-0.021224238739604145,-0.0032624073402416896,te06-0428
-0.393087864373758,0.6602826719720583,-0.5366303826609864,0.8043550508928686,0.6602826719720583,0.3162940712289296,0.14407237892081032,0.17275155294170114,290.0,1.0533705363458163,89.5,75.5,36.5,-0.45886233764077095,-0.24134511662721955,te06-0428
-0.2242166599210678,0.36852615652854415,-0.17255336143440636,0.36852615652854415,0.36852615652854415,0.03871112781565342,0.04769104372548055,0.09037442630231483,605.0,0.5927428164496119,125.0,112.0,32.0,-0.18718032200925994,-0.05309779653864812,te06-0428
-0.6324590995508039,0.6301366117526082,-0.5156904858678972,0.6301366117526082,0.7187511753812199,0.1573766411572232,0.0886145636286117,0.2741452548401299,475.0,1.262595711303412,113.0,99.0,103.5,-0.2704534927849841,-0.40072693770391704,te06-0428
-0.2429234447721143,0.45223950418644004,-0.2166694623370062,0.45223950418644004,0.45223950418644004,0.0036879476557722672,0.027805100544400524,0.022554764777510502,1120.0,0.6951629489585542,133.0,120.5,52.0,-0.1525450800099618,0.029644360890166283,te06-0428
-0.512587030195475,0.5344513158639466,-0.3217561179282837,0.5344513158639466,0.5344513158639466,0.041807212167051834,0.046151806092138266,0.14902370010013954,555.0,1.0470383460594217,57.0,88.0,43.5,-0.4386600547375895,-0.09462858270590348,te06-0428
-0.15164581516995432,0.4520219446130013,-0.6959252045605565,0.4520219446130013,0.6199636259780075,0.0,0.0,0.0,,0.6036677597829556,149.0,136.0,157.0,0.18360239003653894,-0.15273546262413973,te06-0428
-1.0958568736252985,0.9135279164845006,-0.8286350685020717,0.9280663621504892,0.9135279164845006,0.5079851285395773,0.2115754155915633,0.7019116623032575,425.0,2.009384790109799,102.0,89.33333333333331,69.66666666666667,-0.11831609091256105,-0.29978769094847063,te06-0428
-1.0060104062941064,1.3501946883069609,-1.2854555480975478,1.3501946883069609,1.3501946883069609,0.0,0.0,0.0,,2.3562050946010675,160.0,146.0,99.0,-0.76339147102808,-0.8063004467867183,te06-0428
-1.0290103881611723,0.6891244024450419,-0.5657921315606056,0.7363318780621579,0.6891244024450419,0.2458382303843421,0.0908240113171302,0.08957673059156815,862.5,1.7181347906062143,111.5,96.66666666666669,59.33333333333334,-0.4213272884238473,-0.22504915071207088,te06-0428
-1.039343361565629,1.2402535591673556,-1.092731229320178,1.2402535591673556,1.2402535591673556,0.5067972983447621,0.1790573345825912,0.4534094305902126,570.0,2.2795969207329843,119.5,107.0,40.0,-1.019745531658647,-0.4048931103299663,te06-0428
-0.18762686021912955,0.2486684509857516,-0.04756226201558361,0.2486684509857516,0.2486684509857516,0.030914341095804918,0.03144258447005474,0.02484311828963959,577.5,0.4362953112048811,112.5,76.0,31.0,-0.031341366296915314,-0.04645021991215633,te06-0428
-0.18958872442796307,0.22271698004238075,-0.0442752442443031,0.22271698004238075,0.22271698004238075,0.0058836372710513035,0.01732941999143841,0.004303941547429193,575.0,0.41230570447034376,89.66666666666669,76.0,5.0,-0.029377262343417292,-0.0025445787603710327,te06-0428
-0.1802317761543054,0.21706991237839396,-0.03124919920587718,0.21706991237839396,0.21706991237839396,0.016385457180790246,0.01723813656284741,0.027359186943784728,580.0,0.3973016885326993,92.33333333333331,63.25,18.0,-0.03236694684284608,0.016285902899633255,te06-0428
-0.16534911191160606,0.22574655580279385,-0.044132189139296965,0.22574655580279385,0.22574655580279385,0.018072647708946,0.018143189477160555,0.0003743930221384749,590.0,0.3910956677143999,88.5,71.66666666666667,5.0,-0.03348702054846775,-0.00596229336354049,te06-0428
-0.15534712144879645,0.19090684649783785,-0.05411236299932986,0.19090684649783785,0.19090684649783785,0.007786503619357538,0.02304893891736911,0.00492907111342501,575.0,0.3462539679466343,71.33333333333333,57.33333333333334,5.0,-0.03708964740550582,0.003645877324600894,te06-0428
-0.1731808677814818,0.20121460847062647,-0.04800587899421832,0.20121460847062647,0.20121460847062647,0.02182994036309232,0.015842980160628326,0.020997206970677255,587.5,0.3743954762521083,77.0,63.0,4.666666666666667,-0.006507662349121253,-0.0009551143906948992,te06-0428
-0.16763225550817482,0.21830323024827655,-0.09883460023940996,0.21830323024827655,0.21830323024827655,0.002130189923822401,0.012710190217164824,0.02811094869062439,572.5,0.3859354857564514,75.0,62.33333333333334,5.0,-0.01083971827660102,0.02428652636894149,te06-0428
-0.17288289456599054,0.21883022663685506,-0.07695313719284094,0.2335489981074905,0.21883022663685506,0.016990615502621827,0.026455285828763688,0.015163513022586731,578.3333333333334,0.3917131212028456,74.75,61.75,18.0,-0.060714640125067776,0.02194955152328163,te06-0428
-1.4357081402215874,1.7071742977946678,-0.8606922069540994,1.7071742977946678,1.7071742977946678,0.0,0.0,0.0,,3.1428824380162554,55.0,41.0,14.0,-0.7677852453466788,0.008855128917815891,te06-0428
-2.2278375774411936,1.8811751493673936,-1.8701120148402801,1.8811751493673936,1.949874346685518,0.6507153494043875,0.06869919731812435,1.0084409120053015,295.0,4.109012726808588,79.0,65.0,50.5,-0.417013280988121,-0.6639129975401286,te06-0428
-0.2652636237464769,0.15999691860245902,-0.09411346574160594,0.15999691860245902,0.15999691860245902,0.0,0.0,0.0,,0.42526054234893584,197.0,183.0,89.0,-0.09185367726163828,-0.2559485659794993,te06-0428
-0.027084201926975585,0.013701806226800228,-0.0071398218422577125,0.013701806226800228,0.013701806226800228,0.0,0.0,0.0,,0.04078600815377581,205.0,191.0,99.0,-0.006954153888477407,-0.026774606315871224,te06-0428
-0.0012400934379607784,0.0007747656684711481,-0.0005004485209173536,0.0008750425714883405,0.0007747656684711481,0.0009500092742563051,0.00010027690301719254,1.4910625420775855e-07,240.0,0.002014859106431926,136.0,124.0,48.5,-0.00048803008434576337,-0.0006912922388568393,te06-0428
-0.0005153448437325563,0.0005473298057609253,-0.00046554777441815283,0.0005822120720125098,0.0005891858579757221,0.00013139366476932956,8.504255109524651e-05,0.000172228330291011,423.33333333333337,0.0010626746494934816,86.25,75.25,51.0,8.75442414383149e-05,0.00013085360253189008,te06-0428
-0.3047737060000475,1.5279498046316364,-0.9762612695672691,1.5279498046316364,1.5279498046316364,0.0,0.0,0.0,,1.8327235106316841,199.0,185.0,99.0,0.18753716782792185,-0.3561073692675624,te06-0428
-0.2203752975721511,0.3421763112133295,-0.08713372164303268,0.3421763112133295,0.3421763112133295,0.07307760687260875,0.05841148741198085,0.015601339140988909,1165.0,0.5625516087854806,130.0,117.5,39.0,-0.08210460054319013,0.019373721428138268,te06-0428
-1.4866288585936234,0.7719531807610854,-0.5396800254843597,0.7719531807610854,0.7719531807610854,0.0,0.0,0.0,,2.258582039354709,74.0,60.0,18.0,-0.4990758418168485,0.036883503715896604,te06-0428
-0.8091755604498442,0.7234567061268713,-0.15492945575207545,0.7234567061268713,0.7234567061268713,0.0,0.0,0.0,,1.5326322665767154,101.0,87.0,4.0,-0.1233890982543567,-0.01958384387524116,te06-0162
-0.8135643284990228,0.7438204622948893,-0.1776317807549162,0.7438204622948893,0.7438204622948893,0.0,0.0,0.0,,1.5573847907939118,100.0,86.0,4.0,-0.14764467449145696,-0.01958039100619811,te06-0162
-0.8139493643049325,0.7641723816753426,-0.15356001395881536,0.7641723816753426,0.7641723816753426,0.020200196013760274,0.009632011885171932,0.05321720522297625,1230.0,1.5781217459802752,74.5,60.5,4.0,-0.13393482006974022,0.005207581091602774,te06-0162
-0.7740645174596167,0.7500512084011601,-0.18329934588326194,0.7500512084011601,0.7500512084011601,0.0,0.0,0.0,,1.5241157258607767,100.0,86.0,4.0,-0.1527639684273528,-0.00837020808592189,te06-0162
-0.8527263799000259,0.7707598985940258,-0.18167968655041974,0.7707598985940258,0.7707598985940258,0.015107672905741497,0.0338392741661267,0.01468677545507742,1120.0,1.6234862784940518,101.0,87.0,4.0,-0.14232509044776204,-0.024164952009089316,te06-0162
-0.8106672176181087,0.7681270635626741,-0.13779990245993146,0.7681270635626741,0.7681270635626741,0.04551017651967965,0.013523902964942712,0.0519112739192755,1145.0,1.5787942811807831,75.0,61.0,4.5,-0.1038057970728716,-0.0141516455333171,te06-0162
-0.850274460123903,0.742470719278141,-0.16966921517388206,0.742470719278141,0.742470719278141,0.0,0.0,0.0,,1.5927451794020437,101.0,87.0,4.0,-0.13166968060823234,-0.0391950594297344,te06-0162
-0.8353628277342894,0.8043760979227345,-0.20167161968130545,0.8043760979227345,0.8043760979227345,0.0,0.0,0.0,,1.6397389256570238,100.0,86.0,4.0,-0.1604598889436794,-0.009618703348451496,te06-0162
-0.7888378566692373,0.7810169829519029,-0.1496230297421069,0.7810169829519029,0.7810169829519029,0.024099546915474446,0.010127238343870635,0.03491953159693191,1300.0,1.5698548396211405,75.5,61.5,4.5,-0.1252310929348838,0.008238543388840891,te06-0162
-0.8680654167932119,0.7649736574939952,-0.1798486904206273,0.7649736574939952,0.7649736574939952,0.0,0.0,0.0,,1.6330390742872072,100.0,86.0,4.0,-0.1398357662003873,-0.0495291909520477,te06-0162
-0.7992076555332148,0.7698594357518094,-0.20157830658070905,0.7698594357518094,0.7698594357518094,0.011731400274540504,0.014339183700347926,0.015398260076823309,1255.0,1.5690670912850242,100.5,86.5,4.0,-0.15914086140799372,-0.002722816191471145,te06-0162
-0.8020835023422757,0.7673297285538978,-0.13838257805534132,0.7673297285538978,0.7673297285538978,0.017483354832637632,0.028196595651424624,0.05540890885379346,1355.0,1.5694132308961737,101.0,57.0,4.5,-0.16073028041145354,0.005391367716224026,te06-0162
-0.8086295350211072,0.7889692845335724,-0.20219758662632709,0.7889692845335724,0.7889692845335724,0.0,0.0,0.0,,1.5975988195546795,100.0,86.0,4.0,-0.1698782655543906,0.005416033281292711,te06-0162
-0.7801227225657462,0.7746075333495707,-0.14483463074943093,0.7746075333495707,0.7746075333495707,0.03034084967168882,0.01176705458990557,0.055727732964482926,1315.0,1.5547302559153169,99.0,57.0,4.0,-0.1802581396624996,0.014938912333052856,te06-0162
-0.7793741006481514,0.7572002224567321,-0.20134984050300286,0.7572002224567321,0.7572002224567321,0.0,0.0,0.0,,1.5365743231048834,101.0,87.0,4.0,-0.1586089690613355,0.004808467711845181,te06-0162
-0.8220068368243876,0.7705677538935896,-0.19151041188731144,0.7705677538935896,0.7705677538935896,0.0014238375608937592,0.017902527898907283,0.009266329199032558,1155.0,1.5925745907179771,101.0,87.0,4.5,-0.1517906674934589,-0.02182100328658796,te06-0162
-0.7887364821892562,0.7638394208524755,-0.10606991036423866,0.7638394208524755,0.7638394208524755,0.03391428393065815,0.005918807289997441,0.08050957581544753,1155.0,1.5525759030417317,103.0,57.0,5.0,-0.14731446292477265,-0.021062533187733563,te06-0162
-0.8001773095239444,0.7348339672207261,-0.1802683659816185,0.7348339672207261,0.7348339672207261,0.0,0.0,0.0,,1.5350112767446706,101.0,87.0,5.0,-0.1446442157839338,-0.018019714183344315,te06-0162
-0.7901785261435739,0.7391388323457188,-0.18506289398081388,0.7391388323457188,0.7391388323457188,0.04446725256176326,0.024155709148604654,0.010067954904680362,1160.0,1.5293173584892927,100.5,86.5,4.5,-0.15353829818118375,-0.019832586163847702,te06-0162
-0.7979357669171014,0.747573904470381,-0.12124047762324852,0.747573904470381,0.747573904470381,0.010138231302792844,0.01602499995845985,0.04637156703201067,1175.0,1.5455096713874823,73.5,61.5,4.0,-0.1011490255680212,-0.025517018301868474,te06-0162
-0.8365533052515168,0.7020332037238983,-0.1608866591325353,0.7020332037238983,0.7020332037238983,0.0,0.0,0.0,,1.5385865089754152,101.0,87.0,4.0,-0.12262092623336154,-0.04646158313384992,te06-0162
-0.7967332222342784,0.7466886390273659,-0.18147544565266488,0.7466886390273659,0.7466886390273659,0.006804538813250993,0.026032238404641583,0.004870011971666269,1180.0,1.5434218612616444,100.5,86.5,4.0,-0.1455907989322207,-0.014587152135924087,te06-0162
-0.8327898208133053,0.7277732179576348,-0.16153797018047258,0.7277732179576348,0.7277732179576348,0.0,0.0,0.0,,1.5605630387709402,101.0,87.0,5.0,-0.12583372638511098,-0.04520159167199329,te06-0162
-0.14001931935508768,0.08277384760352234,-0.04688328046165152,0.08277384760352234,0.08277384760352234,0.0,0.0,0.0,,0.22279316695860996,201.0,187.0,91.0,-0.0458701045365431,-0.1335315172136084,te06-0162
-0.013109245958299487,0.0066599127413196355,-0.0033747606942012838,0.0066599127413196355,0.0066599127413196355,0.0,0.0,0.0,,0.019769158699619118,212.0,198.0,99.0,-0.0033693022392151835,-0.0004816283177921576,te06-0162
-0.0006321732690540205,0.000489503853865056,-0.0002694192741192937,0.000489503853865056,0.0004895690364816788,0.00033546141013521936,5.2718953873983726e-05,5.074847917608742e-05,567.5,0.0011216771229190764,144.66666666666666,131.33333333333334,77.0,-0.0001891922554909291,-0.0004065463619443175,te06-0162
-0.00038898580204321933,0.00044332853358648933,-0.0003758097342872542,0.00044332853358648933,0.0005063258624238433,0.00025423882314716995,8.984932283263545e-05,0.00012601283237835708,775.0,0.0008323143356297088,72.66666666666667,63.0,44.0,0.0002031243925217964,-1.7981316879778672e-05,te06-0162
-0.1017127294445828,1.5212451071732331,-0.7867232246033279,1.5212451071732331,1.5212451071732331,0.0,0.0,0.0,,1.6229578366178157,131.0,117.0,99.0,-0.5840418230460179,-0.16642001192708306,te06-0162
-0.7882262578202741,0.7502258861825609,-0.2079999280029125,0.7502258861825609,0.7502258861825609,0.05922588694024272,0.02539031634622385,0.023978584926501928,1130.0,1.5384521440028354,100.5,86.5,4.5,-0.1746512770676032,0.013879267392245934,te06-0162
-0.05598037989628461,0.4026760525336716,-0.4893766830138935,0.4026760525336716,0.4026760525336716,0.0014706410730022275,0.018551234994284543,0.019753688212593882,900.0,0.4586564324299562,57.5,43.5,38.5,-0.0036349369557761814,-0.02568954365141064,te05-1703
-0.060226093694332024,0.4107899844080812,-0.4731536722491198,0.4107899844080812,0.4107899844080812,0.0008832555851172838,0.0051503937872655605,0.007974456242372502,945.0,0.4710160781024133,75.5,61.5,56.0,-0.02276088127602162,-0.050031282560859015,te05-1703
-0.05955688362397577,0.4268445633931275,-0.5084988519986651,0.4268445633931275,0.4268445633931275,0.0009518825599999156,0.004756065965547424,0.006233526264059429,915.0,0.4864014470171033,57.0,43.0,37.5,-0.004008690576872295,-0.0326982815966692,te05-1703
-0.08405664805108347,0.36756956752267655,-0.4593098287426874,0.3802740584322281,0.36756956752267655,0.0012820685844489865,0.001986100254832618,0.004634526452909016,855.0,0.45162621557376,107.5,93.5,88.0,-0.010664450165036707,-0.06770378348664095,te05-1703
-0.07825201404159812,0.4047010742701669,-0.5017283479057156,0.4047010742701669,0.4047010742701669,0.01055998873962985,0.0022677918290779364,0.004614996489755857,895.0,0.4829530883117651,41.0,27.0,21.0,-0.006550766220591203,-0.03190476340350528,te05-1703
-0.0773368396025197,0.3702900338283125,-0.451262169241572,0.3702900338283125,0.3702900338283125,0.0014494329906457465,0.01614072944423417,0.0032268365751936807,880.0,0.4476268734308322,41.0,27.0,21.5,-0.0094059813660826,-0.040637288302686383,te05-1703
-0.06830052555259243,0.4079230270680705,-0.4920598587886708,0.4079230270680705,0.4079230270680705,0.0077087890573901766,0.009119265601150341,0.011526819573918878,910.0,0.476223552620663,41.0,27.0,21.0,-0.02460280217294884,-0.0228741988337961,te05-1703
-0.06403622561931993,0.4209412541818108,-0.5026243495457956,0.4209412541818108,0.4209412541818108,0.001957613253250754,0.007297472959484601,4.80599626587197e-05,925.0,0.4849774798011307,92.0,78.0,72.5,-0.0051093927415786005,-0.050758433577522605,te05-1703
-0.20314863807753736,0.3901244144635789,-0.4614991007617242,0.40419644177144426,0.3901244144635789,0.19209775980817773,0.017400346219239495,0.009421793963978594,897.5,0.5932730525411163,51.33333333333334,38.333333333333336,32.666666666666664,-0.0076033392225758785,0.04617651384315654,te05-1703
-0.06803093210977028,0.4188627500309319,-0.4959417568703226,0.4188627500309319,0.4188627500309319,0.004808366134099629,0.012025930395669515,0.0007556719578138972,890.0,0.4868936821407022,41.0,27.0,21.5,-0.004045408271101263,-0.030091926716552905,te05-1703
-0.07538111911932549,0.3720163440299854,-0.4492747233561301,0.3720163440299854,0.3720163440299854,0.0031196011050512247,0.008833422272755992,0.016002465151459342,885.0,0.44739746314931095,63.5,49.5,43.5,-0.00873738451548858,-0.06275379672971718,te05-1703
-0.06715443568468475,0.42310769290013184,-0.4818988958062404,0.42310769290013184,0.42310769290013184,0.0015243594997371018,0.022309952370790226,0.003896220223358754,935.0,0.4902621285848167,75.5,61.5,55.5,-0.001230627227923064,-0.05253242527872242,te05-1703
-0.2259381363212407,0.38884033025002,-0.4718088393492583,0.38884033025002,0.38884033025002,0.16150171136995406,0.019638088533340592,0.022472734592155173,895.0,0.6147784665712606,62.5,50.5,45.0,0.009902296148596166,0.11250148237469962,te05-1703
-0.06238934266488319,0.4314459742155176,-0.4850530906010078,0.4314459742155176,0.4314459742155176,0.00569625244166572,0.006901049449221181,0.015735208171298115,975.0,0.4938353168804007,87.0,73.0,68.0,-0.021992571375802995,-0.04442484659510397,te05-1703
-0.06402140273877667,0.4237582836598587,-0.46571461723162605,0.4237582836598587,0.4237582836598587,0.0016414577914235266,0.02757353652196004,0.005321210268479731,890.0,0.4877796863986354,60.5,46.5,41.5,-0.00028046373986901404,-0.03753744829275313,te05-1703
-0.07007683977725232,0.3947863050418706,-0.456654237177156,0.3947863050418706,0.3947863050418706,0.0001355816363319759,0.01067065877718648,0.003551201474161797,910.0,0.4648631448191229,53.5,39.5,34.0,-0.026048438559832875,-0.03840409181104866,te05-1703
-0.062073280149228985,0.4295379904636128,-0.5028890380744955,0.4295379904636128,0.4295379904636128,0.004267943727304772,0.006847361223318693,0.005393903902345981,930.0,0.4916112706128417,55.0,41.0,35.5,-0.012112381908402662,-0.04223073630139421,te05-1703
-0.07211123788985792,0.3911589070365544,-0.4824568415608351,0.3911589070365544,0.3911589070365544,0.00048143080389582976,0.021794739944291347,0.012115723604490092,875.0,0.4632701449264124,77.0,63.0,57.5,-0.013387066627446166,-0.04872378904748199,te05-1703
-0.07450348774788636,0.4244206517224272,-0.4896000570338152,0.4244206517224272,0.4244206517224272,0.007506191299011491,0.018590129464357147,0.0007820744389079037,910.0,0.4989241394703135,54.5,40.5,34.5,-0.0007909836336166832,-0.04678130547283232,te05-1703
-0.05582757757713162,0.4293832942101202,-0.5164855104304001,0.4293832942101202,0.4293832942101202,0.0008811224813271118,0.014752416592849453,0.0030260032809441557,920.0,0.4852108717872519,76.0,62.0,56.0,-0.0009175765271722961,-0.04374729072108936,te05-1703
-0.07442396153945226,0.4284516251568282,-0.5085160013042546,0.4284516251568282,0.4284516251568282,0.0034720713803156056,0.007521109500598672,0.0069111669843145975,900.0,0.5028755866962804,56.0,42.0,37.0,-0.004166213942895191,-0.04689063014412813,te05-1703
-0.08621363957133167,0.3784009467798993,-0.4879149356798962,0.3784009467798993,0.3784009467798993,0.0031949436131629497,0.0007007743059047611,0.006508779823121813,865.0,0.4646145863512311,40.5,26.5,21.0,-0.016196496511423245,-0.04604819466863022,te05-1703
-0.2175847118853351,0.4276499374628568,-0.5008959843718236,0.4373173553335024,0.4276499374628568,0.21423739003416548,0.0124611983085203,0.013919501546727714,917.5,0.6452346493481919,40.66666666666666,29.33333333333333,23.33333333333333,-0.09865778773255184,0.0917053569420393,te05-1703
-0.0774087705184809,0.3626238793247608,-0.4603495907482104,0.3626238793247608,0.3626238793247608,0.004287869576280481,0.008498703549246561,0.00179328981499996,855.0,0.4400326498432416,79.5,65.5,60.0,-0.004576914656166214,-0.07404182932004448,te05-1703
-0.06372019069939336,0.3847443794768601,-0.4870380929128646,0.3847443794768601,0.3847443794768601,0.006140902872726693,0.010445655518923402,0.011319510793585258,895.0,0.4484645701762534,54.0,40.0,34.0,-0.0133561027514347,-0.04246594444819608,te05-1703
-0.08663930593404692,0.4064553505993245,-0.4932677684484522,0.4064553505993245,0.4064553505993245,0.005841578442714407,0.0018834446854633087,0.01776833279773507,860.0,0.4930946565333715,68.5,54.5,49.5,-0.02007628115539456,-0.04498304536965128,te05-1703
-0.2194014267662123,0.3843925627044637,-0.4894013152506802,0.3996318958635073,0.3843925627044637,0.2019683732325049,0.01870448393422473,0.01208668892440764,880.0,0.6037939894706761,46.33333333333334,33.333333333333336,28.0,-0.021087241485610732,0.07031143442694669,te05-1703
-0.06629531335963999,0.4380616661822668,-0.5116014101332645,0.4380616661822668,0.4380616661822668,0.005879133318798435,0.004501436533726144,0.006853051713369696,915.0,0.5043569795419068,61.0,47.0,41.5,-0.01827351448620205,-0.03128978736357628,te05-1703
-0.08396523690166971,0.37160195988554606,-0.4711666210279137,0.37160195988554606,0.37160195988554606,0.0003605594338923837,0.009386104594702516,0.009334883876399051,865.0,0.4555671967872157,40.5,26.5,21.0,-0.0044264875321207145,-0.04220392476904399,te05-1703
-1.2556802255649773,1.4110151008664589,-0.2448577065769264,1.4110151008664589,1.4110151008664589,0.011347155572512313,0.0046485472167785424,0.02244037000042076,1160.0,2.6666953264314364,44.0,30.0,6.0,-0.220237397548358,0.014463696450496697,te05-1660
-1.2405833934647796,1.3765122437892492,-0.2185419337980964,1.3765122437892492,1.3765122437892492,0.001783265781043486,0.016135889677363346,0.0034077102815102127,1120.0,2.617095637254029,45.0,31.0,6.0,-0.1807074950129586,0.005457977726566212,te05-1660
-1.2535918404403177,1.380587356752896,-0.2157600048686093,1.380587356752896,1.380587356752896,0.030555798385914268,0.010374640261764491,0.00605249782360974,1135.0,2.634179197193213,45.0,31.0,6.0,-0.1839219309858401,0.0017638634364499199,te05-1660
-1.2535092831606522,1.3866819469002707,-0.2224181582598646,1.3866819469002707,1.3866819469002707,0.0,0.0,0.0,,2.6401912300609234,46.0,32.0,6.0,-0.17096662872570634,0.002541191104269384,te05-1660
-1.3455760897678677,1.3894532841925755,-0.25405410091122005,1.3894532841925755,1.3894532841925755,0.0,0.0,0.0,,2.7350293739604434,43.0,29.0,6.0,-0.21259358653803376,-0.04224908215023919,te05-1660
-1.324724826953998,1.3996230049329217,-0.2415698078855483,1.3996230049329217,1.3996230049329217,0.03843829832204049,0.003424526427286856,0.01731432670377199,1110.0,2.7243478318869196,42.5,28.5,6.0,-0.21243872493377214,-0.03658643686164265,te05-1660
-1.3292633969386185,1.4406517174688456,-0.23356852372451245,1.4406517174688456,1.4406517174688456,0.005328074584924458,0.014962758324443938,0.004974039800062419,1080.0,2.7699151144074636,43.0,29.0,6.0,-0.2041765531466952,-0.014107251504663703,te05-1660
-1.3004117802232071,1.424369455073101,-0.2223567110590224,1.424369455073101,1.424369455073101,0.008788301299362922,0.009893165047715756,0.006323263869494139,1120.0,2.7247812352963083,42.5,28.5,6.0,-0.19801926168824613,0.0005332031141391173,te05-1660
-1.292609198955711,1.4166895511782651,-0.2272370205803747,1.4166895511782651,1.4166895511782651,0.0036412811535342367,0.011949796921577828,0.005967982420088377,1095.0,2.7092987501339763,43.5,29.5,6.5,-0.19955378787347394,-0.017841112528308167,te05-1660
-1.31410838210301,1.3950100504509273,-0.21903543181002333,1.3950100504509273,1.3950100504509273,0.003500500978764309,0.020042513882789992,0.009329343932195477,1060.0,2.7091184325539373,45.0,28.0,6.0,-0.17722144381709234,-0.02648988901063273,te05-1660
-1.2901007941939568,1.4038126449894288,-0.21461109796206926,1.4038126449894288,1.4038126449894288,0.0,0.0,0.0,,2.693913439183386,43.0,29.0,6.0,-0.18896626198097635,-0.019379947376560284,te05-1660
-1.2715181403410478,1.3899078467621109,-0.22254118553424998,1.3899078467621109,1.3899078467621109,0.02233021626744447,0.007696941445319737,0.006791669531897901,1125.0,2.6614259871031587,43.5,29.5,6.0,-0.1916202702551484,-0.011791414667909709,te05-1660
-1.2585213547334608,1.359619475161511,-0.21657162961325566,1.359619475161511,1.359619475161511,0.0018386727377321945,0.0043330306733301285,0.007231245220628484,1110.0,2.618140829894972,44.0,30.0,6.0,-0.18669056751121607,-0.004042015246516493,te05-1660
-1.2357757030207603,1.3450099754613023,-0.20909215973925388,1.3450099754613023,1.3450099754613023,0.016101834786249603,0.04938375346823465,0.0006927918017237549,1155.0,2.580785678482063,44.5,30.5,6.5,-0.1748366446637121,0.002171327345808004,te05-1660
-1.2557650433990724,1.362084683394302,-0.2267754397421795,1.362084683394302,1.362084683394302,0.0,0.0,0.0,,2.6178497267933745,43.0,29.0,6.0,-0.20193191645458228,-0.009438898741274307,te05-1660
-1.2263686028361152,1.3869043011144306,-0.22091921386663485,1.3869043011144306,1.3869043011144306,0.002418989503751856,0.026104737346610785,0.012552756774490165,1220.0,2.613272903950546,43.5,29.5,6.0,-0.1876165812730386,0.01831075224266689,te05-1660
